,category,titles,pageids
1011,Shopping>Apparel>Apparel Services,"['Vapor Apparel', 'SMS Holdings Corporation', 'Army Service Uniform', 'The NPD Group', 'Nassa Group', 'Fashion design', 'Textile History', 'Teijin', 'Golfsmith', 'Design Village', 'Aditya Birla Group', 'Indiatimes shopping', 'Extreme Sports Channel', 'Henri Strzelecki', 'Fairchild Group', 'Maher Building', 'Big W', 'Economy of Chennai', 'International Business and Economic Research Center', '168 Shopping Mall', 'International Textile Group', 'Private label', 'Venus Fashion', 'Lemley Campus', 'Tailor', 'Fulfillment house', 'Tesco Lotus', 'Tack shop', 'Everything but Arms', 'Quest Mall', 'Tiruppur', 'Intertek', 'UniFirst', 'International Trade Administration', 'Gul Ahmed Group', 'Help desk', 'PopSugar', 'Indiaplaza', 'Tata CLiQ', 'Robinsons Novaliches']","['52378410', '1897500', '6086544', '3428007', '53745335', '11270454', '2019500', '4876542', '1293828', '10799117', '9269051', '29057004', '1910570', '13544', '38220469', '33007044', '35574311', '35991809', '6322227', '218337', '12660180', '14115473', '7244285', '42562675', '11359437', '876132', '40645787', '43616633', '12129812', '7575046', '586540', '51992997', '2369543', '1701447', '39366623', '2864553', '50508357', '35365676', '39250590', '1608432']"
1012,Shopping>Apparel>Athletic Apparel,"['Ewing Athletics', 'Bauer Hockey', 'Iconix Brand Group', 'Leesville Road High School', 'Sparky the Sun Devil', 'Annadale Grammar School', 'Waltham High School', 'World Gym', 'Downtown Magnets High School', 'Olds College', 'Macalester College', 'Apogee Stadium', 'Burnsville High School', 'SDSU Show', 'Cabot House', 'High School of Fashion Industries', 'Philadelphia Phillies', 'College of Alameda', 'Fan loyalty', 'Bucky Badger', 'University of Notre Dame', 'Ambush marketing', 'Pingry School', 'Georgetown University', 'Home run', 'Cultural appropriation', 'Legends Football League', 'Chandni Chowk', 'Kroger', 'The Yale Record', 'Pittsburgh Panthers football', 'Women in the Victorian era', 'Red Wing High School']","['5879550', '4196693', '15125546', '3080251', '2471457', '5372829', '1907859', '571250', '6622093', '1982394', '11404729', '47172863', '35908226', '101681', '6341806', '14148', '6446340', '367762', '3429152', '639018', '170570', '1916513', '23741', '901393', '7958214', '3960525', '8081399', '1377369', '1980774', '146269', '20539159', '1539900', '2684006']"
1013,Shopping>Apparel>Casual Apparel,"['Smart casual', 'Antigua Apparel', 'Society of the Spectacle LLC', 'Cubavera', 'Henley shirt', 'Flight jacket', 'Dressmaker', 'Knee highs', 'Motorcycle Superstore', 'Meyba', 'Springland International', 'Fashion design', 'Athleisure', 'Chenille fabric', 'Quarrydale Academy', 'Youngor Group', 'Charming Shoppes', 'CO2 Cashmere', 'Riding boot', 'Saltrock', 'Sierra Trading Post', 'Performance fabrics', 'Yoga pants', 'DYE Precision', 'Randa Accessories', 'Trussardi', 'Morning dress', 'Love Gets Me Every Time', 'Lowes Menswear', 'Hackney pony', 'Chippewa Boots', 'Margaritaville', 'Flapper', 'Manele', 'Leotard', 'Wet processing engineering', 'Starbury', 'Fight Night Round 3', 'Mafia Wars', 'Get a Mac']","['27118895', '46626730', '25871974', '7847223', '2254309', '35373913', '12308580', '14240940', '1959481', '10799117', '3885576', '201140', '1352692', '4982675', '1496511', '2503080', '6057699', '153182', '3993106', '6080592', '23379270', '1903875', '627181', '39246048', '1362758', '33464409', '47439549', '5133094', '25346683', '682602', '9293469', '8168899', '3057884', '20306036', '34409166', '4390282', '13770190', '38970302', '33740268', '17655674']"
1014,Shopping>Apparel>Casual Apparel>T-Shirts,"['Sleeveless shirt', 'Dress shirt', 'Poet shirt', 'Shirt Tales', 'Grandfather shirt', 'Che Guevara in fashion', 'ShirtPunch', 'Shirt stays', 'Shirt stud', 'Infant bodysuit', 'Undershirt', 'Rash guard', 'Woot', 'Clerical clothing', 'Ghillie shirt', 'Shirts versus skins', 'Camp shirt', 'Reconstructed clothing', 'Kamikaze Shirt', 'Prayssas', 'Drug Abuse Resistance Education', 'Raed Jarrar', 'Claus Wedekind', 'Post hoc ergo propter hoc', 'Flannel', 'Hospital gown', 'ASC Saloum', 'Sweater', 'Mambo Graphics', 'Chemise', 'Cambric', 'Couple costume', 'Trinitas Senior High School', 'The Clothesline Project', 'Vest', 'Al Capone Does My Shirts', 'CD Colmenar de Oreja', 'Physical training uniform', 'Street fashion', 'Cut and sew']","['6657186', '3446997', '20529986', '1771110', '11156123', '29479901', '779800', '11358713', '1784854', '27062681', '14641827', '2054287', '874190', '922083', '25243391', '21736312', '2004299', '2046889', '23044047', '1203595', '4722244', '27816236', '174725', '16043219', '12774881', '1336007', '10457943', '43135206', '1752150', '10447042', '9364828', '5457111', '2377843', '16861868', '185337', '33896565', '34372989', '2399951', '305165', '2108080']"
1015,Shopping>Apparel>Children's Clothing,"['Infant clothing', 'Romper suit', 'Clothing laws by country', 'Clothing in ancient Rome', 'Islam and clothing', 'Paper clothing', 'Leading strings', 'Right to clothing', 'Global trade of secondhand clothing', 'Desigual', 'Polka dot', 'Tween Brands', 'Dress code', 'Playsuit', 'Biblical clothing', 'Nudity', 'Clothing in the ancient world', 'Flour sack', 'Cotton On Group', 'Gazal Corporation', 'The Children of Men', 'Themisto', 'Vinted', 'Refund theft', 'Weighted clothing', 'Locking clothing', 'Folk costume', 'Design Piracy Prohibition Act', 'Plaza Hollywood', 'The Dibidogs', 'Beaumont children disappearance', 'Index of fashion articles', 'Toughskins', 'Amish way of life', 'Diaper', 'Pinafore eroticism', 'Costume', 'Sexualization', 'Kosovorotka', 'Icelandic national costume']","['29672802', '1157616', '37703810', '10117762', '10420424', '4677189', '7673', '29243205', '7179232', '26757872', '54205', '851600', '52801717', '617712', '11501498', '31850148', '16827849', '10423718', '39658069', '856024', '2492374', '8089416', '13994443', '18841893', '28714964', '5478880', '2206250', '1489288', '1349987', '4360964', '35684112', '5100810', '4818168', '161697', '41712112', '83623', '13178533', '6024507', '54603610', '4441182']"
1016,Shopping>Apparel>Clothing Accessories,"['Clothing industry', 'Clothing', 'Tie clip', 'Fetish fashion', 'Fashion accessory', 'Gang colors', 'PVC clothing', 'Nowon Station', 'Ottoman clothing', 'History of clothing and textiles', 'Islam and clothing', 'Clothing in the Ragtime Era', 'Clothing in ancient Rome', 'Global trade of secondhand clothing', 'Clothing terminology', 'Dress code', 'Vintage clothing', 'Pal Zileri', 'Souk El Kebabjia', 'Dress hook', 'Headband', 'Adornment', 'Knee highs', 'Biblical clothing', 'Penway', 'Juicy Couture', 'Powerhouse Gym', 'Beams', 'Bluenotes', 'Timeline of clothing and textiles technology', 'Eloquii', 'Clothing in the ancient world', 'Czech traditional clothing', 'Camisa blouse', 'Tap out', 'Methods of passing as female', 'Juhor', 'Topman', 'Salming Sports', 'The Hodson Shop']","['153986', '6042087', '37703810', '7166963', '33923119', '38180', '10117762', '25304413', '10420424', '39751285', '1831756', '37847920', '851600', '30847153', '42764880', '1102050', '127154', '22472345', '31850148', '2624624', '8288124', '856024', '20582033', '1626256', '6057699', '28518663', '7382423', '2582995', '38307748', '4148070', '24296597', '21613256', '31547672', '49500605', '2995083', '34045097', '2636347', '58434', '8435558', '3142697']"
1017,Shopping>Apparel>Clothing Accessories>Gems & Jewelry,"['Gem scam', 'Gemstone', 'Jewellery cleaning', 'Infinity Gems', 'Gemology', 'Diamond district', 'Mineralientage', 'World Jewellery Confederation', 'Munnu Kasliwal', 'Moissanite', 'Vaibhav Global', 'Cuprite', 'Birthstone', 'Gemstone irradiation', 'Tairus', 'Lapidary', 'Intaglio', 'Dirce Repossi', 'Bezel', 'Gemcutter', 'Dmitry Bellman', 'Colored gold', 'Setting', 'Butt plug', 'Prong setting', 'Negin', 'Aspial Corporation', 'Tension ring', 'The Jonker', 'Diamond color', 'Charlesite', 'Rhodolite', 'Tahitian pearl', 'Necklace', 'Safed chalwan', 'Diamond simulant', 'Eternity ring', 'Run Daddy Run', 'Diamond cut', 'Jadau']","['5127907', '18739029', '17891889', '147091', '48201712', '20063724', '875205', '1571250', '1569512', '4809557', '1608081', '50417799', '33658105', '16311451', '3604465', '766027', '60767', '12806', '20521094', '606571', '3363586', '38115817', '1737898', '60083', '16638033', '314151', '48051577', '253538', '9663345', '10698807', '5007302', '47571781', '34305558', '246465', '27812557', '3173564', '8655175', '33264909', '48289533', '1567256']"
1018,Shopping>Apparel>Clothing Accessories>Handbags & Purses,"['Purse accessories', 'Purse hook', 'Shell purse', 'Money bag', 'Party plan', 'Bag', 'Wallet', 'Harwin Drive', 'Duodji', 'MycoWorks', 'Fashion accessory', 'Amii Ozaki', 'Design Piracy Prohibition Act', 'Magic satchel', 'Ostrich leather', 'Go Limp', 'Corrie Sanders', 'Fique', 'Peranakan cut beads', 'The Number Painter', 'Reptiles in culture', 'Swamy Ra Ra', 'Amar Kutir', 'Webbing', 'Paris Hilton', 'Ever After High', 'Audi Sport GmbH', 'Wildlife inspector', 'Microfiber', 'Crocodile', 'Reptile', 'Black Dahlia suspects', 'Temple garment', 'Gamow bag', 'Aafia Siddiqui', 'Shoe', 'Crop top', 'Footwear', 'Nightgown', 'Jodhpurs']","['682195', '22215764', '12623400', '14971711', '37263123', '15014497', '193919', '37882', '1468522', '7179232', '6654270', '40525542', '1102050', '13110217', '38210', '357147', '38888620', '33803306', '3630838', '619302', '530255', '26527365', '51416514', '613367', '5179626', '11217925', '1187635', '8367498', '48602667', '20326049', '25409', '50935359', '38068501', '27178', '37066635', '442718', '433180', '653173', '363639', '19761569']"
1019,Shopping>Apparel>Clothing Accessories>Watches,"['Last Watch', 'Watch strap', 'Watch system', 'Twilight Watch', 'Automatic watch', 'Pocket watch', 'Apple Watch Series 2', 'Seafood Watch', 'Diving watch', 'Watch glass', 'Jew Watch', 'Severe thunderstorm watch', 'Counterfeit watch', 'Mechanical watch', 'Electronic watch', 'Coin watch', 'Whale watching', 'Search Engine Watch', 'Watchstanding', 'Sony SmartWatch', 'Border Watch', 'Dollar watch', 'The Middle Watch', 'Hack watch', 'Watch the Duck', 'MigrationWatch UK', 'CBS MoneyWatch', 'DistroWatch', 'Suicide watch', 'Calculator watch', 'Watchmaker', 'Samsung WatchON', 'The Watchers on the Wall', 'Antimagnetic watch', 'GPS watch', 'Gemunu Watch', 'Mystery watch', 'Deathwatch beetle', 'Dog watch', 'Trench watch']","['7820304', '51554490', '3679872', '5105562', '24032297', '2867523', '38858514', '10571279', '1407637', '7066246', '8933776', '795012', '1718609', '7698471', '28737430', '11463526', '10151468', '612781', '8341354', '10221371', '4973451', '35902452', '767894', '40193995', '6322264', '2582836', '275611', '34338776', '2999332', '27231718', '42528548', '24719596', '5670979', '1388325', '45464759', '4512101', '38524416', '417622', '1975271', '300591']"
1020,Shopping>Apparel>Costumes,"['Costume', 'Costume designer', 'Folk costume', 'Inflatable costume', 'Costume design', 'Costume jewelry', 'Academy Award for Best Costume Design', 'Halloween costume', 'Illusion costume', 'Croatian national costume', 'Dance costume', 'Macedonian national costume', 'Costumed character', 'Plague doctor costume', 'Stage clothes', 'Mordovian national costume', 'Use of costume in Athenian tragedy', 'Cosplay', 'Costume coordination', 'Costumer', 'Producers Guild Film Award for Best Costume Design', 'National Film Award for Best Costume Design', 'Ku Klux Klan regalia and insignia', 'Treehouse of Horror XVI', 'Gorilla suit', 'ARY Film Award for Best Costume Design', 'Domino mask', 'Platt Fields Park', 'Historical period drama', 'Superhero', 'Wardrobe supervisor', 'Swimsuit', 'Clothing in ancient Rome', 'Clerical clothing', 'Phish tours', 'Academic dress', 'Manish Malhotra', 'Couple costume', 'Ballet', 'Spirit gum']","['43585439', '337921', '62008', '49733', '1784854', '10117762', '156267', '7673', '21131668', '1313722', '8122589', '5642', '12309515', '27717630', '27062681', '26114702', '14699823', '10465469', '617712', '11308895', '101897', '1376711', '18369614', '3980797', '1920689', '35182522', '4599461', '35847398', '3739303', '3702365', '28844729', '17011113', '39625070', '8948377', '1421479', '43076', '223338', '2363760', '20135897', '7512586']"
1021,Shopping>Apparel>Eyewear,"['Eyewear', 'Laser protection eyewear', 'Eye protection', 'Gunnar Optiks', 'Bushnell Corporation', 'Safilo', 'Cat eye glasses', 'Rimless eyeglasses', 'Ditto', 'GI glasses', 'Lumus', 'V12 Design', 'Pearle Vision', 'EN 207', 'Fashion accessory', 'Epolin', 'Alain', 'The Hundreds', 'FTPE', 'Laser safety', 'Makeover', 'Glasses', 'Mudd Jeans', 'Mr Hublot', 'Goggles', 'Interpupillary distance', 'Ptosis crutches', 'TAG Heuer', 'Photochromic lens', 'Lacoste', 'Mikiki', 'Philippe Kahn', 'Photokeratitis', 'Merooj', 'Cadmium fluoride', 'Prevention of viral hemorrhagic fever', 'Tord Asle Gjerdalen', 'Power hockey', 'Universal precautions', 'Dani Evans']","['437168', '7579327', '3147522', '17993410', '4744208', '25220594', '4568142', '52952673', '1641646', '7134234', '33409081', '1102050', '7811224', '74844', '651116', '36566448', '22446275', '1658660', '23117181', '1101848', '49388523', '566385', '28152343', '46177657', '41842401', '1712344', '2429024', '2584125', '4759830', '240096', '5561860', '44167746', '50494968', '33768889', '25075338', '907796', '33380638', '15081665', '32145', '23688834']"
